Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
4.0,Chelsea,20,9,9,64,43,21,69,Liverpool,1.0,2024-10-20,16:30:00,away,1,2,L,opponent,0.57,0.43,12,8,2,5,5,1,3.0,4.0,6,2,4,1,0,5,12.0,13.0,14,17,13,12,3,1,0.93,1.63,0.0,0.0,0.87,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,37,0,2,2,0.48,0.5,0.5714285714285714,0.3636363636363636,1.0,0,0.3,-1,0.5,0.44,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,West Ham,14.0,2024-09-21,12:30:00,away,3,0,W,team,0.48,0.52,12,15,5,7,5,6,2.0,5.0,4,4,3,4,0,2,19.0,10.0,9,10,10,17,7,2,2.48,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,64,0,1,1,0.5,0.6,0.5714285714285714,0.4166666666666667,1.0,1,0.4,3,0.6,0.54,3,3,3:0,1.0,3.0,3:0,5.0,6.0,5.0,7.0,0.4800000000000004,0.5199999999999994,2.0,5.0,10.0,17.0,0.0,0.0,0.0,0.0,12.0,15.0,2.474200000000007,1.019950000000003
4.0,Chelsea,20,9,9,64,43,21,69,Aston Villa,6.0,2025-02-22,17:30:00,away,1,2,L,opponent,0.48,0.52,15,12,7,6,3,2,3.0,1.0,5,3,3,3,1,1,15.0,16.0,13,14,16,15,4,6,2.12,2.56,2.0,3.0,0.88,0.87,0.0,0.0,10.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,25.0,33.0,0.78,0.74,0.25,0.23,0.44,0.53,25.0,17.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2,0,2,2,0.4814814814814814,0.6,0.5714285714285714,0.3846153846153846,1.0,0,0.2,-1,0.6,0.48,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Everton,13.0,2024-12-22,14:00:00,away,0,0,D,draw,0.75,0.25,12,5,5,4,5,2,1.0,4.0,3,0,4,1,1,2,20.0,12.0,20,7,12,20,4,5,0.77,0.39,3.0,2.0,0.9,0.73,0.0,0.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,24.0,7.0,0.77,0.55,0.18,0.11,0.65,0.48,13.0,21.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,19,0,0,0,0.4642857142857143,0.5,0.5714285714285714,0.3571428571428571,0.5,0,0.1,0,0.5,0.38,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Leicester,18.0,2024-11-23,12:30:00,away,2,1,W,team,0.64,0.36,16,5,7,2,9,2,3.0,4.0,6,2,3,1,1,3,15.0,12.0,17,19,12,15,1,5,2.64,1.11,4.0,1.0,0.87,0.75,0.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,38.0,10.0,0.76,0.57,0.25,0.17,0.61,0.5,10.0,19.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,35,0,1,1,0.4827586206896552,0.5,0.5714285714285714,0.4,1.0,1,0.3,1,0.5,0.4399999999999999,3,3,2:1,1.0,3.0,2:1,9.0,2.0,7.0,2.0,0.6400000000000005,0.3599999999999996,3.0,4.0,12.0,15.0,0.6099999999999995,0.5,0.8700000000000024,0.75,16.0,5.0,2.6367500000000006,1.1101000000000052
4.0,Chelsea,20,9,9,64,43,21,69,Manchester City,3.0,2025-01-25,17:30:00,away,1,3,L,opponent,0.43,0.57,10,15,4,6,3,2,2.0,3.0,3,6,3,3,2,5,6.0,8.0,28,20,8,6,3,3,1.61,2.7,2.0,6.0,0.83,0.86,0.0,0.0,7.0,9.0,3.0,6.0,0.0,1.0,0.0,0.0,24.0,25.0,0.64,0.69,0.0,0.4,0.58,0.69,11.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,39,0,2,2,0.4666666666666667,0.5,0.5714285714285714,0.375,0.0,0,0.2,-2,0.5,0.41,4,4,1:3,2.0,4.0,1:2,3.0,2.0,4.0,6.0,0.43000000000000155,0.5699999999999972,2.0,3.0,8.0,6.0,0.5799999999999986,0.6899999999999984,0.8300000000000017,0.8600000000000031,10.0,15.0,1.6103000000000074,2.7000500000000005
4.0,Chelsea,20,9,9,64,43,21,69,Southampton,20.0,2025-02-25,20:15:00,home,4,0,W,team,0.6,0.4,19,7,10,2,4,2,1.0,2.0,7,2,2,3,2,0,9.0,6.0,15,13,6,9,2,6,2.56,0.72,7.0,2.0,0.91,0.84,0.0,0.0,13.0,5.0,6.0,2.0,0.0,0.0,2.0,0.0,39.0,12.0,0.87,0.65,0.45,0.4,0.53,0.69,15.0,13.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,54,1,1,1,0.4838709677419355,0.5,0.6,0.375,1.0,1,0.4,4,0.5,0.47,4,4,4:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Nottingham,7.0,2025-05-25,16:00:00,away,1,0,W,team,0.48,0.52,6,10,2,2,4,7,2.0,2.0,2,4,2,4,1,5,10.0,11.0,17,25,11,10,2,1,1.07,1.35,3.0,2.0,0.8,0.84,0.0,0.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,28.0,0.64,0.7,0.08,0.21,0.63,0.64,36.0,22.0,4.0,4.0,1.09,0.14,0.0,1.0,0.25,0.46,0.65,0.85,38.0,36.0,1.0,0.0,0.0,1.0,0.14,1.09,0.14,0.09,13,43,0,1,1,0.5,0.6,0.6,0.4117647058823529,0.0,2,0.5,1,0.6,0.57,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Wolves,16.0,2024-08-25,14:00:00,away,6,2,W,team,0.62,0.38,14,12,8,4,5,5,3.0,2.0,3,8,3,0,1,3,14.0,14.0,15,22,13,13,2,2,2.65,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,65,0,1,1,0.5151515151515151,0.6,0.6,0.4444444444444444,1.0,3,0.6,4,0.6,0.6,8,6,5:2,1.0,6.0,3:2,5.0,5.0,8.0,4.0,0.6200000000000017,0.3800000000000002,3.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,14.0,12.0,2.6582000000000017,2.1630000000000056
4.0,Chelsea,20,9,9,64,43,21,69,Everton,13.0,2025-04-26,12:30:00,home,1,0,W,team,0.55,0.45,10,6,7,3,10,2,0.0,0.0,2,1,1,2,1,3,10.0,11.0,21,17,11,10,3,6,0.98,0.52,1.0,2.0,0.86,0.84,0.0,0.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,0.68,0.54,0.2,0.33,0.64,0.72,21.0,21.0,7.0,7.0,1.66,1.26,0.0,0.0,0.43,0.5,0.43,0.26,53.0,39.0,0.0,0.0,0.0,1.0,1.26,1.66,1.26,0.66,13,19,1,1,1,0.5294117647058824,0.6,0.625,0.4444444444444444,0.0,4,0.6,1,0.6,0.6,1,1,1:0,1.0,1.0,1:0,10.0,2.0,7.0,3.0,0.5499999999999982,0.4500000000000016,0.0,0.0,11.0,10.0,0.6400000000000005,0.7199999999999992,0.8600000000000031,0.8400000000000027,10.0,6.0,0.9798999999999978,0.5205500000000004
4.0,Chelsea,20,9,9,64,43,21,69,Fulham,11.0,2024-12-26,15:00:00,home,1,2,L,opponent,0.47,0.53,12,14,8,7,3,1,1.0,3.0,1,7,3,0,3,1,13.0,13.0,12,10,13,13,5,7,0.82,1.32,3.0,3.0,0.83,0.85,0.0,0.0,7.0,10.0,5.0,4.0,1.0,0.0,0.0,1.0,20.0,26.0,0.64,0.69,0.13,0.35,0.62,0.67,16.0,20.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,27,1,2,2,0.5142857142857142,0.6,0.5882352941176471,0.4444444444444444,1.0,0,0.3,-1,0.6,0.51,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Newcastle,5.0,2024-10-27,14:00:00,home,2,1,W,team,0.51,0.49,17,11,7,3,7,4,6.0,3.0,6,5,4,3,2,1,16.0,13.0,12,21,13,16,2,5,1.68,1.85,0.0,0.0,0.85,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,42,1,1,1,0.5277777777777778,0.6,0.6111111111111112,0.4444444444444444,0.0,1,0.4,1,0.6,0.54,3,3,2:1,1.0,3.0,2:1,7.0,4.0,7.0,3.0,0.5100000000000015,0.48999999999999866,6.0,3.0,13.0,16.0,0.0,0.0,0.8499999999999969,0.8000000000000007,17.0,11.0,1.6814500000000039,1.8505000000000045
4.0,Chelsea,20,9,9,64,43,21,69,Brighton,8.0,2024-09-28,15:00:00,home,4,2,W,team,0.41,0.59,15,15,7,5,8,2,3.0,2.0,4,5,4,5,6,2,8.0,12.0,14,23,11,8,3,3,3.31,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9,1,1,1,0.5405405405405406,0.7,0.631578947368421,0.4444444444444444,0.0,2,0.5,2,0.7,0.64,6,6,4:2,,,,,,,,,,,,,,,,,,,,,
4.0,Chelsea,20,9,9,64,43,21,69,Ipswich,19.0,2024-12-30,19:45:00,away,0,2,L,opponent,0.76,0.24,20,9,5,6,7,4,4.0,4.0,7,1,8,2,2,0,9.0,5.0,21,10,5,9,4,5,2.0,1.58,4.0,2.0,0.9,0.63,0.0,0.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,36.0,15.0,0.84,0.42,0.11,0.29,0.45,0.41,14.0,26.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,31,0,2,2,0.5263157894736842,0.7,0.631578947368421,0.4210526315789473,0.0,0,0.3,-2,0.7,0.58,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Chelsea,4.0,2024-09-01,13:30:00,away,1,1,D,draw,0.37,0.63,9,13,3,7,4,4,2.0,4.0,1,4,5,2,1,0,10.0,15.0,19,15,13,9,6,2,0.52,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,0,0,0,0.0,0.0,0.5,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Manchester Utd,15.0,2025-02-02,14:00:00,away,2,0,W,team,0.34,0.66,11,17,3,2,0,11,1.0,3.0,7,6,1,9,1,0,12.0,13.0,18,18,13,12,2,1,2.61,1.31,4.0,1.0,0.64,0.81,0.0,0.0,8.0,12.0,3.0,5.0,1.0,1.0,0.0,0.0,22.0,59.0,0.41,0.77,0.29,0.32,0.45,0.67,45.0,20.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,40,0,1,1,0.5,0.5,0.5,0.5,0.5,1,0.2,2,0.5,0.41,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Southampton,20.0,2025-04-02,19:45:00,away,1,1,D,draw,0.57,0.43,9,8,3,2,2,2,1.0,2.0,5,3,1,3,4,2,14.0,9.0,13,22,9,14,1,2,0.88,0.51,1.0,1.0,0.84,0.78,0.0,0.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0,21.0,23.0,0.77,0.65,0.13,0.46,0.72,0.33,23.0,28.0,6.0,9.0,0.9,0.88,0.0,1.0,0.41,0.46,0.56,0.67,43.0,48.0,1.0,1.0,0.0,0.0,0.88,0.9,-0.12,-0.1,14,54,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0,0.2,0,0.3333333333333333,0.2933333333333333,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Wolves,16.0,2024-11-02,17:30:00,away,2,2,D,draw,0.43,0.57,19,11,7,6,6,3,2.0,1.0,7,4,5,1,1,4,7.0,9.0,19,26,9,7,4,5,2.89,1.52,0.0,0.0,0.74,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,65,0,0,0,0.25,0.25,0.5,0.25,0.5,0,0.1,0,0.25,0.205,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Ipswich,19.0,2024-12-03,19:30:00,away,1,0,W,team,0.46,0.54,13,9,3,2,7,4,4.0,2.0,4,4,6,3,1,1,14.0,13.0,13,13,13,14,2,2,1.53,0.49,3.0,1.0,0.8,0.83,0.0,0.0,9.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,23.0,12.0,0.6,0.71,0.17,0.24,0.6,0.61,22.0,26.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,31,0,1,1,0.4,0.4,0.5,0.4,0.5,1,0.3,1,0.4,0.37,1,1,1:0,1.0,1.0,1:0,7.0,4.0,3.0,2.0,0.45999999999999863,0.5400000000000021,4.0,2.0,13.0,14.0,0.5999999999999979,0.6099999999999995,0.8000000000000007,0.8300000000000017,13.0,9.0,1.5301999999999976,0.48979999999999874
12.0,Crystal Palace,13,14,11,51,51,0,53,Chelsea,4.0,2025-01-04,15:00:00,home,1,1,D,draw,0.38,0.62,13,15,6,1,6,6,0.0,2.0,2,10,5,4,2,0,12.0,9.0,15,18,9,12,0,5,1.01,1.3,2.0,1.0,0.76,0.86,0.0,0.0,10.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,36.0,0.54,0.73,0.26,0.23,0.62,0.42,21.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,1,0,0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.0,0,0.2,0,0.3333333333333333,0.2933333333333333,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Brighton,8.0,2025-04-05,15:00:00,home,2,1,W,team,0.38,0.62,8,11,3,5,2,4,4.0,3.0,1,3,4,3,3,1,13.0,12.0,16,26,12,13,4,1,0.61,0.94,0.0,2.0,0.75,0.85,2.0,1.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,22.0,0.52,0.71,0.1,0.15,0.71,0.52,33.0,21.0,9.0,6.0,1.08,1.59,0.0,0.0,0.34,0.54,0.35,0.95,51.0,57.0,0.0,0.0,0.0,0.0,1.59,1.08,0.59,-0.92,14,9,1,1,1,0.4285714285714285,0.4285714285714285,0.5,0.4,0.5,1,0.4,1,0.4285714285714285,0.42,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Nottingham,7.0,2025-05-05,20:00:00,home,1,1,D,draw,0.49,0.51,20,12,3,4,7,4,3.0,8.0,11,2,6,6,1,1,15.0,9.0,24,20,9,15,3,2,2.56,0.71,2.0,0.0,0.73,0.83,0.0,0.0,14.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,43.0,17.0,0.61,0.73,0.23,0.25,0.73,0.58,30.0,57.0,10.0,8.0,1.07,1.2,1.0,1.0,0.35,0.47,1.31,0.67,52.0,47.0,0.0,2.0,0.0,0.0,1.2,1.07,0.2,0.07,14,43,1,0,0,0.375,0.375,0.3333333333333333,0.4,0.5,0,0.2,0,0.375,0.3225,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Liverpool,1.0,2024-10-05,12:30:00,home,0,1,L,opponent,0.32,0.68,9,16,5,4,3,8,4.0,2.0,4,7,0,5,1,0,15.0,7.0,12,24,7,15,3,5,0.79,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,37,1,2,2,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0,0.1,-1,0.3333333333333333,0.2633333333333333,1,1,0:1,0.0,1.0,0:1,3.0,8.0,5.0,4.0,0.32000000000000023,0.6800000000000034,4.0,2.0,7.0,15.0,0.0,0.0,0.0,0.0,9.0,16.0,0.7901000000000006,1.2700000000000045
12.0,Crystal Palace,13,14,11,51,51,0,53,Manchester City,3.0,2024-12-07,15:00:00,home,2,2,D,draw,0.31,0.69,12,12,3,4,6,8,1.0,2.0,1,4,8,4,3,2,10.0,4.0,13,17,4,10,2,1,1.3,1.41,1.0,3.0,0.77,0.88,0.0,1.0,6.0,9.0,6.0,3.0,0.0,1.0,1.0,1.0,15.0,32.0,0.59,0.81,0.23,0.29,0.53,0.38,24.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,39,1,0,0,0.3,0.3,0.2,0.4,0.5,0,0.0,0,0.3,0.21,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Ipswich,19.0,2025-03-08,15:00:00,home,1,0,W,team,0.55,0.45,19,15,4,8,5,4,4.0,3.0,6,4,9,3,0,0,7.0,8.0,26,28,8,7,8,3,3.42,1.17,5.0,2.0,0.73,0.73,0.0,0.0,14.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0,25.0,17.0,0.62,0.57,0.37,0.19,0.52,0.67,33.0,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,31,1,1,1,0.3636363636363636,0.4,0.3333333333333333,0.4,1.0,1,0.3,1,0.4,0.37,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Fulham,11.0,2024-11-09,15:00:00,home,0,2,L,opponent,0.35,0.65,13,17,5,7,1,8,1.0,1.0,6,6,2,4,1,4,11.0,10.0,15,20,10,11,5,5,1.75,1.84,0.0,0.0,0.77,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,27,1,2,2,0.3333333333333333,0.3,0.2857142857142857,0.4,0.5,0,0.2,-2,0.3,0.27,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Tottenham,17.0,2025-05-11,14:15:00,away,2,0,W,team,0.53,0.47,23,8,10,1,8,4,1.0,1.0,6,2,7,5,3,2,12.0,10.0,15,17,10,12,1,8,3.39,0.68,8.0,1.0,0.82,0.77,0.0,0.0,17.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,35.0,16.0,0.61,0.53,0.39,0.14,0.47,0.57,16.0,28.0,11.0,7.0,3.32,0.02,4.0,0.0,0.47,0.3,2.14,0.55,42.0,49.0,0.0,0.0,0.0,0.0,0.02,3.32,0.02,1.32,14,56,0,1,1,0.3846153846153846,0.4,0.2857142857142857,0.5,0.5,1,0.4,2,0.4,0.4,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Manchester City,3.0,2025-04-12,12:30:00,away,2,5,L,opponent,0.32,0.68,7,21,3,9,4,1,3.0,2.0,4,7,0,5,4,1,10.0,16.0,15,10,16,10,4,1,2.07,3.63,2.0,11.0,0.81,0.91,0.0,0.0,5.0,16.0,2.0,5.0,0.0,1.0,1.0,0.0,9.0,30.0,0.56,0.8,0.25,0.17,0.42,0.7,23.0,11.0,11.0,7.0,2.17,4.05,0.0,1.0,0.57,0.52,0.55,1.74,31.0,44.0,0.0,0.0,0.0,1.0,4.05,2.17,-0.95,0.17,14,39,0,2,2,0.3571428571428571,0.4,0.2857142857142857,0.4285714285714285,0.0,0,0.2,-3,0.4,0.34,7,6,2:5,,,,,,,,,,,,,,,,,,,,,
12.0,Crystal Palace,13,14,11,51,51,0,53,Leicester,18.0,2024-09-14,15:00:00,home,2,2,D,draw,0.67,0.33,20,9,4,4,5,2,0.0,3.0,6,4,10,1,3,0,15.0,12.0,17,25,11,15,2,2,2.17,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,1,0,0,0.3333333333333333,0.3,0.25,0.4285714285714285,0.5,0,0.1,0,0.3,0.24,4,4,2:2,0.0,4.0,2:2,5.0,2.0,4.0,4.0,0.6700000000000008,0.32999999999999874,0.0,3.0,11.0,15.0,0.0,0.0,0.0,0.0,20.0,9.0,2.170700000000005,1.1299499999999971
12.0,Crystal Palace,13,14,11,51,51,0,53,Leicester,18.0,2025-01-15,19:30:00,away,2,0,W,team,0.43,0.57,9,21,4,4,3,4,0.0,0.0,3,11,2,6,3,1,7.0,6.0,8,22,6,7,4,2,1.81,1.52,4.0,3.0,0.78,0.85,0.0,0.0,8.0,13.0,1.0,8.0,0.0,1.0,0.0,0.0,20.0,28.0,0.62,0.74,0.25,0.27,0.67,0.63,24.0,15.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,0,1,1,0.375,0.4,0.25,0.5,0.0,1,0.3,2,0.4,0.37,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
