Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
2.0,Ath Bilbao,3,0,0,6,3,3,9,Rayo Vallecano,10.0,2025-08-25,18:30:00,home,1,0,W,team,0.41,0.59,11,6,4,1,3,6,0.0,4.0,3,2,4,3,0,7,12.0,11.0,12,21,13,13,1,3,1.51,0.29,2.0,1.0,0.76,0.83,0.0,0.0,5.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,29.0,12.0,0.57,0.57,0.25,0.17,0.71,0.44,25.0,20.0,5.0,13.0,1.26,0.17,2.0,0.0,0.47,0.48,0.77,0.23,51.0,43.0,1.0,1.0,0.0,0.0,0.17,1.26,0.17,0.26,1,31,1,1,1,1.0,1.0,1.0,0.5,0.5,2,0.3,1,1.0,0.79,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
2.0,Ath Bilbao,3,0,0,6,3,3,9,Betis,8.0,2025-08-31,18:00:00,away,2,1,W,team,0.5,0.5,15,9,6,2,10,4,4.0,1.0,5,4,4,3,2,3,9.0,15.0,22,18,16,9,1,4,1.1,0.62,2.0,1.0,0.85,0.82,1.0,0.0,9.0,6.0,6.0,3.0,0.0,1.0,1.0,1.0,24.0,18.0,0.73,0.68,0.25,0.27,0.73,0.64,18.0,20.0,11.0,12.0,0.87,1.02,1.0,0.0,0.46,0.45,0.89,0.41,43.0,65.0,1.0,0.0,0.0,0.0,1.02,0.87,0.02,-0.13,1,4,0,1,1,1.0,1.0,1.0,1.0,0.5,3,0.6,1,1.0,0.8799999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
17.0,Atl. Madrid,0,2,1,3,4,-1,2,Espanyol,5.0,2025-08-17,20:30:00,away,1,2,L,opponent,0.6,0.4,15,10,4,5,3,1,3.0,3.0,7,4,4,1,1,0,13.0,10.0,10,13,11,14,3,3,1.1,1.26,1.0,2.0,0.89,0.82,0.0,0.0,9.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,25.0,16.0,0.82,0.65,0.27,0.33,0.64,0.7,22.0,21.0,5.0,5.0,1.26,1.45,2.0,0.0,0.63,0.47,1.3,0.9,48.0,47.0,0.0,0.0,0.0,0.0,1.45,1.26,-0.55,0.26,2,10,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,2.0,3.0,1:2,3.0,1.0,4.0,5.0,0.5999999999999979,0.40000000000000036,3.0,3.0,11.0,14.0,0.6400000000000005,0.7000000000000008,0.8899999999999965,0.8199999999999961,15.0,10.0,1.100699999999997,1.258249999999999
17.0,Atl. Madrid,0,2,1,3,4,-1,2,Elche,7.0,2025-08-23,18:30:00,home,1,1,D,draw,0.58,0.42,13,6,6,2,10,2,0.0,3.0,4,3,3,1,3,0,7.0,12.0,20,14,14,7,1,5,1.73,0.57,3.0,1.0,0.85,0.81,0.0,0.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,38.0,11.0,0.8,0.59,0.24,0.25,0.6,0.42,11.0,28.0,9.0,12.0,0.93,0.41,0.0,0.0,0.49,0.35,1.12,0.33,46.0,52.0,0.0,0.0,0.0,0.0,0.41,0.93,-0.59,-0.07,2,9,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,0.0,2.0,1:1,10.0,2.0,6.0,2.0,0.5799999999999986,0.42000000000000137,0.0,3.0,14.0,7.0,0.5999999999999979,0.4201500000000013,0.8499999999999969,0.8100000000000017,13.0,6.0,1.729000000000002,0.5697999999999974
17.0,Atl. Madrid,0,2,1,3,4,-1,2,Alaves,11.0,2025-08-30,16:00:00,away,1,1,D,draw,0.6,0.4,15,5,6,2,6,1,3.0,2.0,6,2,3,1,1,0,9.0,16.0,18,13,17,10,1,5,1.07,0.91,1.0,1.0,0.84,0.79,0.0,0.0,11.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,35.0,12.0,0.73,0.62,0.27,0.57,0.63,0.71,9.0,35.0,7.0,5.0,2.33,0.76,1.0,0.0,0.58,0.34,1.19,0.42,60.0,57.0,1.0,1.0,0.0,0.0,0.76,2.33,-0.24,1.33,2,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
4.0,Barcelona,2,1,0,7,3,4,7,Mallorca,18.0,2025-08-16,18:30:00,away,3,0,W,team,0.71,0.29,24,4,8,1,6,3,1.0,4.0,9,2,7,1,3,2,8.0,17.0,14,18,17,8,1,5,2.14,0.2,1.0,1.0,0.89,0.68,0.0,2.0,11.0,3.0,13.0,1.0,2.0,0.0,1.0,0.0,43.0,11.0,0.83,0.43,0.22,0.22,0.73,0.25,14.0,19.0,6.0,6.0,2.54,0.22,1.0,0.0,0.66,0.29,2.06,0.18,43.0,36.0,0.0,0.0,0.0,0.0,0.22,2.54,0.22,-0.46,3,24,0,1,1,1.0,1.0,0.5,1.0,0.5,1,0.1,3,1.0,0.73,3,3,3:0,1.0,3.0,2:0,6.0,3.0,8.0,1.0,0.7103999999999983,0.2895499999999993,1.0,4.0,17.0,8.0,0.7299999999999999,0.2229000000000005,0.8899999999999965,0.6800000000000034,24.0,4.0,2.1393499999999968,0.20850000000000013
4.0,Barcelona,2,1,0,7,3,4,7,Levante,19.0,2025-08-23,20:30:00,away,3,2,W,team,0.82,0.18,26,8,10,5,11,0,1.0,3.0,8,1,8,2,0,6,10.0,6.0,18,15,8,10,3,7,1.93,2.14,3.0,6.0,0.92,0.58,0.0,0.0,16.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,60.0,17.0,0.85,0.51,0.27,0.2,0.36,0.42,12.0,44.0,5.0,8.0,2.53,2.69,1.0,1.0,0.43,0.33,2.97,0.37,46.0,53.0,0.0,0.0,0.0,0.0,2.69,2.53,0.69,0.53,3,23,0,1,1,1.0,1.0,0.5,1.0,0.5,2,0.3,1,1.0,0.79,5,5,3:2,1.0,6.0,3:2,11.375,0.0,10.015,5.0,0.7918000000000015,0.20559999999999984,1.0,3.0,8.0,10.0,0.35209999999999964,0.4200500000000013,0.9201999999999974,0.5815999999999997,26.33,8.0,1.933400000000002,2.142199999999999
4.0,Barcelona,2,1,0,7,3,4,7,Rayo Vallecano,10.0,2025-08-31,20:30:00,away,1,1,D,draw,0.57,0.43,12,12,3,6,4,9,1.0,4.0,6,3,3,3,2,7,16.0,8.0,15,18,8,16,5,2,1.82,1.85,4.0,5.0,0.82,0.75,0.0,0.0,8.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,13.0,0.68,0.56,0.5,0.22,0.61,0.53,24.0,12.0,8.0,8.0,0.9,1.77,1.0,2.0,0.39,0.45,0.96,1.03,61.0,37.0,0.0,1.0,0.0,0.0,1.77,0.9,0.77,-0.1,3,31,0,0,0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0,0.3,0,0.6666666666666666,0.5566666666666666,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
8.0,Betis,1,2,1,4,4,0,5,Elche,7.0,2025-08-18,20:00:00,away,1,1,D,draw,0.32,0.68,12,6,4,2,3,1,1.0,0.0,4,3,4,1,0,4,14.0,10.0,10,14,13,14,1,3,1.86,0.64,2.0,2.0,0.81,0.9,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,17.0,0.77,0.78,0.33,0.2,0.56,0.77,34.0,15.0,7.0,6.0,1.54,0.73,3.0,0.0,0.33,0.57,0.77,0.83,48.0,39.0,0.0,1.0,0.0,0.0,0.73,1.54,-0.27,0.54,4,9,0,0,0,0.0,0.0,0.5,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,0.0,2.0,1:1,3.0,1.0,4.0,2.0,0.3200000000000003,0.6800000000000034,1.0,0.0,13.0,14.0,0.5600000000000015,0.7700500000000007,0.8100000000000017,0.8999500000000031,12.0,6.0,1.8574000000000028,0.6402000000000005
8.0,Betis,1,2,1,4,4,0,5,Alaves,11.0,2025-08-22,20:30:00,home,1,0,W,team,0.49,0.51,16,11,5,5,5,2,2.0,3.0,7,5,4,1,2,3,14.0,10.0,15,19,10,17,5,4,1.95,1.13,3.0,3.0,0.86,0.82,0.0,0.0,10.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,30.0,11.0,0.72,0.69,0.32,0.25,0.45,0.43,31.0,27.0,11.0,7.0,1.41,0.33,0.0,0.0,0.57,0.45,1.03,0.37,51.0,63.0,1.0,1.0,0.0,0.0,0.33,1.41,0.33,0.41,4,0,1,1,1,0.5,0.5,1.0,0.0,0.5,1,0.2,1,0.5,0.41,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
8.0,Betis,1,2,1,4,4,0,5,Celta Vigo,14.0,2025-08-27,20:00:00,away,1,1,D,draw,0.53,0.47,7,14,2,5,4,10,2.0,1.0,2,6,3,3,2,5,13.0,10.0,16,14,11,13,4,1,0.33,0.83,2.0,2.0,0.9,0.89,0.0,0.0,3.0,10.0,4.0,4.0,0.0,1.0,1.0,0.0,11.0,32.0,0.82,0.79,0.33,0.2,0.6,0.76,35.0,23.0,4.0,7.0,0.44,0.5,1.0,1.0,0.66,0.5,0.7,1.05,40.0,37.0,0.0,1.0,1.0,0.0,0.5,0.44,-0.5,-0.56,4,6,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0,0.2,0,0.3333333333333333,0.2933333333333333,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
8.0,Betis,1,2,1,4,4,0,5,Ath Bilbao,2.0,2025-08-31,18:00:00,home,1,2,L,opponent,0.5,0.5,9,15,2,6,4,10,1.0,4.0,4,5,3,4,3,2,15.0,9.0,18,22,9,16,4,1,0.62,1.1,1.0,2.0,0.82,0.85,0.0,1.0,6.0,9.0,3.0,6.0,1.0,0.0,1.0,1.0,18.0,24.0,0.68,0.73,0.27,0.25,0.64,0.73,20.0,18.0,12.0,11.0,1.02,0.87,0.0,1.0,0.45,0.46,0.41,0.89,65.0,43.0,0.0,1.0,0.0,0.0,0.87,1.02,-0.13,0.02,4,1,1,2,2,0.25,0.25,0.5,0.0,0.5,0,0.1,-1,0.25,0.205,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
14.0,Celta Vigo,0,3,1,3,5,-2,3,Getafe,6.0,2025-08-17,16:00:00,home,0,2,L,opponent,0.69,0.31,11,10,3,3,9,3,3.0,2.0,3,3,5,4,2,0,15.0,15.0,22,14,15,17,1,3,0.73,1.43,1.0,2.0,0.88,0.73,0.0,0.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,28.0,19.0,0.78,0.59,0.23,0.0,0.52,0.86,22.0,24.0,2.0,10.0,0.45,1.72,3.0,0.0,0.57,0.38,1.25,0.9,51.0,54.0,1.0,1.0,1.0,0.0,1.72,0.45,-0.28,0.45,6,18,1,2,2,0.0,0.0,0.0,0.5,0.5,0,0.0,-2,0.0,0.0,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
14.0,Celta Vigo,0,3,1,3,5,-2,3,Mallorca,18.0,2025-08-23,16:00:00,away,1,1,D,draw,0.5,0.5,8,12,2,4,4,3,3.0,3.0,4,7,2,1,1,1,11.0,12.0,16,16,12,12,3,1,0.74,0.67,2.0,1.0,0.87,0.86,0.0,0.0,3.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,9.0,19.0,0.75,0.71,0.09,0.33,0.45,0.67,25.0,8.0,7.0,3.0,0.35,1.04,3.0,0.0,0.51,0.59,0.46,0.84,35.0,31.0,1.0,0.0,0.0,0.0,1.04,0.35,0.04,-0.65,6,24,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
14.0,Celta Vigo,0,3,1,3,5,-2,3,Betis,8.0,2025-08-27,20:00:00,home,1,1,D,draw,0.47,0.53,14,7,5,2,10,4,1.0,2.0,6,2,3,3,5,2,10.0,13.0,14,16,13,11,1,4,0.83,0.33,2.0,2.0,0.89,0.9,0.0,0.0,10.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,32.0,11.0,0.79,0.82,0.2,0.33,0.76,0.6,23.0,35.0,7.0,4.0,0.5,0.44,1.0,1.0,0.5,0.66,1.05,0.7,37.0,40.0,1.0,0.0,0.0,1.0,0.44,0.5,-0.56,-0.5,6,4,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
14.0,Celta Vigo,0,3,1,3,5,-2,3,Villarreal,3.0,2025-08-31,16:00:00,home,1,1,D,draw,0.65,0.35,10,8,2,3,1,5,1.0,1.0,4,4,4,1,0,0,7.0,8.0,17,23,11,8,2,1,0.96,1.04,2.0,1.0,0.88,0.81,0.0,0.0,6.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,25.0,20.0,0.74,0.74,0.08,0.25,0.74,0.57,14.0,22.0,7.0,13.0,0.7,0.9,1.0,0.0,0.5,0.36,1.23,0.69,37.0,43.0,0.0,2.0,0.0,0.0,0.9,0.7,-0.1,-0.3,6,42,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,0.0,2.0,1:1,1.0,5.0,2.0,3.0,0.6500000000000025,0.3500000000000004,1.0,1.0,11.0,8.0,0.7399999999999993,0.5699999999999972,0.8799999999999976,0.8100000000000017,10.0,8.0,0.9617000000000004,1.0404999999999989
7.0,Elche,1,2,0,4,2,2,5,Betis,8.0,2025-08-18,20:00:00,home,1,1,D,draw,0.68,0.32,6,12,2,4,1,3,0.0,1.0,3,4,1,4,4,0,10.0,14.0,14,10,14,13,3,1,0.64,1.86,2.0,2.0,0.9,0.81,0.0,0.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,17.0,15.0,0.78,0.77,0.2,0.33,0.77,0.56,15.0,34.0,6.0,7.0,0.73,1.54,0.0,3.0,0.57,0.33,0.83,0.77,39.0,48.0,1.0,0.0,0.0,0.0,1.54,0.73,0.54,-0.27,9,4,1,0,0,0.0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
7.0,Elche,1,2,0,4,2,2,5,Atl. Madrid,17.0,2025-08-23,18:30:00,away,1,1,D,draw,0.42,0.58,6,13,2,6,2,10,3.0,0.0,3,4,1,3,0,3,12.0,7.0,14,20,7,14,5,1,0.57,1.73,1.0,3.0,0.81,0.85,0.0,0.0,5.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,38.0,0.59,0.8,0.25,0.24,0.42,0.6,28.0,11.0,12.0,9.0,0.41,0.93,0.0,0.0,0.35,0.49,0.33,1.12,52.0,46.0,0.0,0.0,0.0,0.0,0.93,0.41,-0.07,-0.59,9,2,0,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
7.0,Elche,1,2,0,4,2,2,5,Levante,19.0,2025-08-29,18:30:00,home,2,0,W,team,0.67,0.33,16,11,5,1,4,2,1.0,2.0,7,8,4,2,1,1,16.0,14.0,15,12,14,17,1,3,1.12,0.71,1.0,1.0,0.89,0.8,0.0,0.0,13.0,5.0,3.0,6.0,0.0,1.0,1.0,0.0,19.0,14.0,0.81,0.61,0.29,0.33,0.77,0.31,17.0,24.0,10.0,5.0,1.63,0.23,0.0,1.0,0.65,0.44,0.91,0.52,45.0,36.0,1.0,0.0,0.0,0.0,0.23,1.63,0.23,-0.37,9,23,1,1,1,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,1,0.3,2,0.3333333333333333,0.3233333333333333,2,2,2:0,1.0,2.0,2:0,4.0,2.0,5.0,1.0,0.6700000000000008,0.32999999999999874,1.0,2.0,14.0,17.0,0.7701500000000007,0.2958000000000001,0.8899999999999965,0.8000000000000007,16.0,11.0,1.1226500000000013,0.7099999999999986
5.0,Espanyol,2,1,0,5,3,2,7,Atl. Madrid,17.0,2025-08-17,20:30:00,home,2,1,W,team,0.4,0.6,10,15,5,4,1,3,3.0,3.0,4,7,1,4,0,1,10.0,13.0,13,10,14,11,3,3,1.26,1.1,2.0,1.0,0.82,0.89,0.0,0.0,6.0,9.0,3.0,6.0,0.0,1.0,1.0,0.0,16.0,25.0,0.65,0.82,0.33,0.27,0.7,0.64,21.0,22.0,5.0,5.0,1.45,1.26,0.0,2.0,0.47,0.63,0.9,1.3,47.0,48.0,0.0,0.0,0.0,0.0,1.26,1.45,0.26,-0.55,10,2,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Espanyol,2,1,0,5,3,2,7,Real Sociedad,16.0,2025-08-24,18:30:00,away,2,2,D,draw,0.38,0.62,14,15,3,7,2,5,2.0,2.0,7,4,4,4,1,1,15.0,17.0,21,19,18,16,5,1,1.81,1.09,3.0,3.0,0.7,0.87,0.0,0.0,5.0,11.0,9.0,4.0,0.0,0.0,1.0,0.0,14.0,26.0,0.54,0.75,0.38,0.25,0.62,0.44,19.0,27.0,6.0,5.0,1.73,2.07,0.0,3.0,0.26,0.57,0.73,1.12,56.0,60.0,0.0,0.0,1.0,0.0,2.07,1.73,0.07,-0.27,10,33,0,0,0,0.5,0.5,1.0,0.0,0.5,0,0.1,0,0.5,0.38,4,4,2:2,0.0,4.0,2:2,2.0,5.0,3.0,7.0,0.3800000000000002,0.6200000000000017,2.0,2.0,18.0,16.0,0.6200000000000017,0.4398499999999988,0.7000000000000008,0.8700000000000024,14.0,15.0,1.8102000000000007,1.0896500000000027
5.0,Espanyol,2,1,0,5,3,2,7,Osasuna,13.0,2025-08-31,18:30:00,home,1,0,W,team,0.45,0.55,10,10,4,3,2,3,2.0,3.0,5,5,1,2,2,1,13.0,12.0,16,14,13,14,3,3,1.21,1.37,2.0,3.0,0.78,0.82,0.0,0.0,7.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,14.0,24.0,0.59,0.66,0.22,0.35,0.56,0.5,34.0,15.0,2.0,10.0,1.4,0.57,0.0,1.0,0.23,0.5,1.16,1.86,46.0,56.0,0.0,0.0,0.0,0.0,0.57,1.4,0.57,0.4,10,26,1,1,1,0.6666666666666666,0.6666666666666666,1.0,0.0,0.5,1,0.4,1,0.6666666666666666,0.5866666666666667,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
6.0,Getafe,2,0,1,4,4,0,6,Celta Vigo,14.0,2025-08-17,16:00:00,away,2,0,W,team,0.31,0.69,10,11,3,3,3,9,2.0,3.0,3,3,4,5,0,2,15.0,15.0,14,22,17,15,3,1,1.43,0.73,2.0,1.0,0.73,0.88,0.0,0.0,6.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,19.0,28.0,0.59,0.78,0.0,0.23,0.86,0.52,24.0,22.0,10.0,2.0,1.72,0.45,0.0,3.0,0.38,0.57,0.9,1.25,54.0,51.0,1.0,1.0,0.0,1.0,0.45,1.72,0.45,-0.28,18,6,0,1,1,1.0,1.0,0.5,1.0,0.5,1,0.1,2,1.0,0.73,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
6.0,Getafe,2,0,1,4,4,0,6,Sevilla,12.0,2025-08-25,20:30:00,away,2,1,W,team,0.29,0.71,9,12,6,3,3,5,2.0,2.0,1,8,2,1,1,4,10.0,24.0,24,21,24,10,3,4,0.71,0.51,3.0,1.0,0.6,0.85,0.0,0.0,3.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,17.0,26.0,0.53,0.79,0.33,0.23,0.94,0.67,31.0,22.0,2.0,5.0,0.9,0.16,1.0,1.0,0.19,0.51,0.33,1.08,47.0,75.0,0.0,1.0,0.0,0.0,0.16,0.9,0.16,-1.1,18,35,0,1,1,1.0,1.0,0.5,1.0,0.5,2,0.3,1,1.0,0.79,3,3,2:1,1.0,3.0,2:1,3.0,5.0,6.0,3.0,0.2898499999999993,0.7101499999999983,2.0,2.0,24.66,10.0,0.9342999999999978,0.6699500000000009,0.6000999999999985,0.8499999999999969,9.0,12.0,0.7099999999999984,0.5111000000000011
6.0,Getafe,2,0,1,4,4,0,6,Valencia,9.0,2025-08-29,20:30:00,away,0,3,L,opponent,0.43,0.57,11,7,1,4,6,8,0.0,2.0,6,1,4,2,5,0,16.0,7.0,22,28,7,18,1,1,0.74,1.08,1.0,3.0,0.81,0.81,0.0,0.0,7.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,19.0,11.0,0.67,0.57,0.33,0.18,0.63,0.67,27.0,33.0,5.0,3.0,0.35,1.4,0.0,0.0,0.39,0.45,0.56,0.52,43.0,44.0,0.0,0.0,0.0,0.0,1.4,0.35,-1.6,0.35,18,40,0,2,2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0,0.3,-3,0.6666666666666666,0.5566666666666666,3,3,0:3,2.0,2.0,0:2,6.0,8.0,1.0,4.0,0.43000000000000155,0.5699999999999972,0.0,2.0,7.0,18.0,0.6299999999999983,0.6699000000000008,0.8100000000000017,0.8100000000000017,11.0,7.0,0.7395999999999994,1.0795500000000022
20.0,Girona,0,0,3,1,10,-9,0,Rayo Vallecano,10.0,2025-08-15,18:00:00,home,1,3,L,opponent,0.44,0.56,7,16,2,5,2,4,0.0,1.0,2,10,3,1,1,1,16.0,8.0,25,19,8,17,2,1,0.56,3.44,1.0,4.0,0.77,0.86,1.0,0.0,3.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,26.0,0.6,0.74,0.17,0.6,0.69,0.48,18.0,18.0,3.0,8.0,0.72,3.2,0.0,1.0,0.34,0.42,0.51,1.74,53.0,58.0,2.0,1.0,1.0,0.0,3.2,0.72,0.2,-0.28,19,31,1,2,2,0.0,0.0,0.0,0.5,0.5,0,0.0,-2,0.0,0.0,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
20.0,Girona,0,0,3,1,10,-9,0,Villarreal,3.0,2025-08-24,18:30:00,away,0,5,L,opponent,0.47,0.53,5,19,2,7,1,8,2.0,1.0,1,7,2,5,0,3,8.0,9.0,15,15,9,8,2,2,0.14,2.29,0.0,4.0,0.91,0.9,0.0,0.0,3.0,13.0,2.0,6.0,0.0,0.0,0.0,1.0,16.0,39.0,0.81,0.79,0.1,0.29,0.5,0.41,26.0,13.0,6.0,5.0,0.05,1.92,0.0,1.0,0.59,0.52,0.26,2.11,37.0,55.0,0.0,0.0,1.0,0.0,1.92,0.05,-3.08,0.05,19,42,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-5,0.0,0.0,5,5,0:5,,,,,,,,,,,,,,,,,,,,,
20.0,Girona,0,0,3,1,10,-9,0,Sevilla,12.0,2025-08-30,18:30:00,home,0,2,L,opponent,0.59,0.41,20,13,5,4,11,3,0.0,2.0,6,6,9,3,2,0,13.0,5.0,23,13,5,14,2,5,2.13,1.32,3.0,2.0,0.84,0.79,0.0,0.0,12.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,43.0,24.0,0.63,0.65,0.17,0.6,0.53,0.53,16.0,47.0,2.0,3.0,1.95,1.26,0.0,1.0,0.45,0.46,1.07,0.71,53.0,34.0,2.0,0.0,1.0,0.0,1.26,1.95,-0.74,1.95,19,35,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-2,0.0,0.0,2,2,0:2,2.0,2.0,0:2,11.0,3.0,5.0,4.0,0.5900000000000024,0.40999999999999803,0.0,2.0,5.0,14.0,0.5300000000000009,0.5300000000000009,0.8400000000000027,0.7900000000000007,20.0,13.0,2.130299999999998,1.3183999999999991
19.0,Levante,0,0,3,3,7,-4,0,Alaves,11.0,2025-08-16,20:30:00,away,1,2,L,opponent,0.38,0.62,7,15,3,4,1,10,1.0,0.0,1,7,3,4,3,1,14.0,12.0,21,26,13,15,2,2,0.87,1.29,2.0,2.0,0.67,0.81,0.0,0.0,4.0,10.0,3.0,5.0,0.0,0.0,0.0,1.0,9.0,24.0,0.44,0.7,0.31,0.24,0.69,0.67,33.0,22.0,4.0,10.0,1.34,2.22,0.0,0.0,0.34,0.47,0.2,1.22,54.0,53.0,0.0,0.0,1.0,0.0,2.22,1.34,0.22,0.34,23,0,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,2.0,3.0,1:2,1.0,10.0,3.0,4.0,0.3800000000000002,0.6200000000000017,1.0,0.0,13.0,15.0,0.6900499999999984,0.6699500000000009,0.6699500000000009,0.8100000000000017,7.0,15.0,0.8719000000000006,1.290999999999999
